date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:43	1676/1676	---M-Z	200	added ('OK')	text/css	etag:W/%22621f6b5d-68c%22	https://mironmahmud.com/greeny/assets/ltr/css/home-grid.css	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/css/home-grid.css	(from https://mironmahmud.com/greeny/assets/ltr/home-grid.html)
13:52:44	42158/42158	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-a4ae%22	https://mironmahmud.com/greeny/assets/ltr/images/home/grid/01.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/grid/01.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-grid.html)
13:52:45	3052/3052	---M-Z	200	added ('OK')	text/css	etag:W/%22621f6b5d-bec%22	https://mironmahmud.com/greeny/assets/ltr/css/home-classic.css	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/css/home-classic.css	(from https://mironmahmud.com/greeny/assets/ltr/home-classic.html)
13:52:47	423907/423907	---M--	200	added ('OK')	image/png	etag:%22621f6b5d-677e3%22	https://mironmahmud.com/greeny/assets/ltr/images/home/index/01.png	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/index/01.png	(from https://mironmahmud.com/greeny/assets/ltr/index.html)
13:52:47	184451/184451	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-2d083%22	https://mironmahmud.com/greeny/assets/ltr/images/home/classic/01.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/classic/01.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-classic.html)
13:52:48	52025/52025	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-cb39%22	https://mironmahmud.com/greeny/assets/ltr/images/home/grid/02.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/grid/02.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-grid.html)
13:52:49	8779/8779	---M-Z	200	added ('OK')	text/css	etag:W/%22621f6b5d-224b%22	https://mironmahmud.com/greeny/assets/ltr/css/home-standard.css	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/css/home-standard.css	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:50	478901/478901	---M--	200	added ('OK')	image/png	etag:%22621f6b5d-74eb5%22	https://mironmahmud.com/greeny/assets/ltr/images/home/index/02.png	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/index/02.png	(from https://mironmahmud.com/greeny/assets/ltr/index.html)
13:52:50	160531/160531	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-27313%22	https://mironmahmud.com/greeny/assets/ltr/images/home/classic/02.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/classic/02.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-classic.html)
13:52:50	22434/22434	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-57a2%22	https://mironmahmud.com/greeny/assets/ltr/images/promo/home/04.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/promo/home/04.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:50	196237/196237	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-2fe8d%22	https://mironmahmud.com/greeny/assets/ltr/images/home/classic/03.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/home/classic/03.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-classic.html)
13:52:51	29483/29483	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-732b%22	https://mironmahmud.com/greeny/assets/ltr/images/promo/home/05.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/promo/home/05.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:52	8017/8017	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-1f51%22	https://mironmahmud.com/greeny/assets/ltr/images/category/dairy.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/category/dairy.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:52	13955/13955	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-3683%22	https://mironmahmud.com/greeny/assets/ltr/images/category/vegetables.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/category/vegetables.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:52	5762/5762	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-1682%22	https://mironmahmud.com/greeny/assets/ltr/images/category/drinks.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/category/drinks.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:53	5829/5829	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-16c5%22	https://mironmahmud.com/greeny/assets/ltr/images/category/fish.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/category/fish.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:53	8352/8352	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-20a0%22	https://mironmahmud.com/greeny/assets/ltr/images/category/groceries.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/category/groceries.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:53	302072/302072	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-49bf8%22	https://mironmahmud.com/greeny/assets/ltr/images/promo/home/09.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/promo/home/09.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
13:52:53	6323/6323	---M--	200	added ('OK')	image/jpeg	etag:%22621f6b5d-18b3%22	https://mironmahmud.com/greeny/assets/ltr/images/category/meat.jpg	C:/tamplate_user/mironmahmud.com/greeny/assets/ltr/images/category/meat.jpg	(from https://mironmahmud.com/greeny/assets/ltr/home-standard.html)
